ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,INTITULEPROTECTIONPLU_L 123-1,INTITULEPROTECTIONPLU_L 123-1.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2015.0,2017.0,826,3,81,3,81,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912818.01939,4224890.62943,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,657,4,157,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913924.43523,4221673.28437,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,310,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914516.84695,4221635.99213,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,830,3,83,3,4,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913362.06036,4224973.86565,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,885,9,102,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912649.90401,4222068.40811,False,False,False,True,False,False,True,3
2004,2014.0,2016.0,118,4,111,3,37,,3,Arbre d'espaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vieillissement dépérissement,1912513.81123,4223667.9626,False,False,False,True,False,False,True,53
2004,2015.0,2020.0,630,2,19,2,11,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915764.37887,4224586.78661,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,122,2,73,2,90,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1914558.19223,4224996.46627,False,False,False,True,False,True,False,0
2004,2013.0,2012.0,180,4,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912475.32552,4221962.01215,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,213,6,1,3,66,,3,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913155.10973,4224576.90045,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,986,3,27,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914858.66741,4222596.5991,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,699,7,12,3,14,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1916018.32342,4223378.19741,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,483,3,131,3,90,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914122.13063,4224690.61053,False,False,False,True,False,False,True,62
2004,2015.0,2017.0,876,6,139,3,75,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,Groupé,valeur manquante,vigoureux,1915378.89679,4223298.55154,False,True,False,False,False,False,True,0
2004,2014.0,2014.0,27,5,104,3,67,,3,Arbre d'espaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,Italica,vieillissement dépérissement,1914369.43125,4224039.06544,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,796,2,170,2,8,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914477.99495,4224061.92466,False,False,False,True,False,False,True,3
2004,2013.0,2015.0,612,8,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,oui,valeur manquante,valeur manquante,vigoureux,1913742.96636,4222868.0132,False,False,False,True,False,False,True,17
2004,2015.0,2018.0,563,8,1,3,66,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915658.33412,4223010.35476,False,False,False,True,False,False,True,0
2006,2015.0,2017.0,932,2,83,2,4,,3,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914366.15291,4222056.88519,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,517,4,144,3,68,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915050.12208,4222237.90153,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,856,2,135,3,1,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Negenia,vigoureux,1914927.73062,4224749.96666,False,False,False,True,False,False,True,0
2005,2015.0,2018.0,978,2,27,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914162.84089,4222600.05933,False,False,False,True,False,False,True,0
2009,2015.0,2017.0,927,2,167,3,8,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914207.3147,4222160.26609,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,489,2,43,3,90,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914453.74999,4224218.65195,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,233,3,75,3,2,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914241.81316,4224119.60565,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,354,2,6,3,37,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912967.22258,4225225.19655,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,720,3,1,2,66,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille mise en sécurité,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913751.22964,4223634.29271,False,False,False,True,False,False,True,17
2004,2013.0,2018.0,318,3,110,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913049.77789,4221540.54089,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,919,4,141,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,Wierii,vigoureux,1914733.8184,4222263.16544,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,300,3,104,2,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Controle,non,valeur manquante,Austriaca,vigoureux,1914521.96356,4221598.7677,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,168,2,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913056.19423,4221710.5453,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,231,3,168,2,75,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915579.23655,4223076.4308,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,496,10,104,3,67,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Italica,vigueur intermédiaire,1915017.08406,4225275.02476,False,False,False,True,False,False,True,176
2004,2014.0,2017.0,783,3,141,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Wierii,vigoureux,1915411.00106,4223591.82819,False,False,False,True,False,False,True,6
2013,2013.0,2019.0,689,2,34,2,75,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1915434.3232,4224235.72168,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,21,6,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de prolongement,non,valeur manquante,valeur manquante,vigoureux,1913539.81435,4223027.55806,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,314,1,168,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915497.74149,4222960.73698,False,False,False,True,False,False,True,0
2004,2014.0,2019.0,205,2,144,3,68,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914946.5837,4222590.78988,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,201,4,168,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914140.99405,4221793.75287,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,775,6,43,3,90,3.0,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912693.80455,4221776.80885,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,682,2,27,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912771.90805,4221457.03415,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,861,3,43,3,5,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912578.4064,4221331.06548,False,False,False,True,False,False,True,0
2010,2015.0,2017.0,569,1,167,3,8,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914216.63567,4222234.38786,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,30,12,18,3,87,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914803.77643,4225419.14108,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,982,3,168,2,1,3.0,2,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915318.41743,4224796.29575,False,False,False,True,False,False,True,23
2004,2015.0,2018.0,800,3,54,2,37,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914893.63528,4221884.80548,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,675,2,146,3,18,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913751.2086,4223110.17911,False,False,False,True,False,False,True,16
2004,2015.0,2017.0,606,4,91,3,19,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915361.85609,4225239.43439,False,False,False,True,False,False,True,56
2004,2014.0,2017.0,921,2,40,3,25,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915231.17628,4223862.61696,False,False,False,True,False,False,True,0
2004,2013.0,2014.0,437,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigoureux,1912989.4409,4222377.87886,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,459,2,17,2,68,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1913695.92768,4224892.34066,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,955,10,1,3,66,4.0,1,Arbre de voirie,Arbre vieillissant,valeur manquante,Controle,oui,Alignement,valeur manquante,vieillissement dépérissement,1913527.07171,4225274.90443,False,True,False,False,False,False,True,140
2004,2013.0,2015.0,73,7,138,3,67,4.0,1,Arbre de voirie,Arbre adulte,valeur manquante,Abattage,oui,valeur manquante,valeur manquante,vigoureux,1913825.1709,4223408.6513,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,8,1,159,3,76,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1916205.34881,4222834.60229,False,False,False,True,False,False,True,0
2004,2013.0,2014.0,25,13,131,3,90,,3,Arbre de voirie,Arbre adulte,valeur manquante,Controle haubannage,non,valeur manquante,valeur manquante,vigoureux,1915118.82932,4225719.39666,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,771,1,19,2,11,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915420.36818,4224659.00334,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,78,3,27,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915008.71942,4222934.34423,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,173,4,43,3,5,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912797.77129,4221308.55868,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,763,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914457.49487,4221322.86421,False,False,False,True,False,False,True,0
2015,2015.0,2020.0,654,2,24,2,1,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913951.74085,4221618.34853,False,False,False,True,True,False,False,0
2004,2015.0,2017.0,606,4,91,3,19,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915231.31154,4225358.70214,False,False,False,True,False,False,True,31
2004,2015.0,2017.0,487,8,1,3,66,3.0,2,Arbre de voirie,Arbre vieillissant,valeur manquante,Controle,oui,Alignement,valeur manquante,vieillissement dépérissement,1913558.32826,4225179.36163,False,True,False,False,False,False,True,17
2004,2013.0,2017.0,889,3,160,3,90,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914411.87718,4223823.83992,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,386,2,104,3,64,4.0,1,Arbre de voirie,Arbre adulte,Moyenne,Abattage,oui,valeur manquante,Austriaca,vieillissement dépérissement,1912367.94931,4222212.02342,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,735,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914623.51715,4222442.13491,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,557,1,150,3,53,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1914443.88728,4224640.31441,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,459,2,130,2,66,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,Vallis clausa,vigoureux,1913671.77472,4224744.79509,False,False,False,True,False,False,True,0
2007,2013.0,2017.0,180,2,143,3,93,3.0,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912406.45263,4222151.04788,False,False,False,True,False,False,True,3
2004,2013.0,2012.0,885,6,141,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,Wierii,vigoureux,1912656.18166,4222065.5402,False,False,False,True,False,False,True,3
2014,2014.0,2020.0,137,2,130,2,66,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,Vallis clausa,vigoureux,1913515.15856,4223980.89109,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,812,2,167,3,8,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914225.05114,4222002.96099,False,False,False,True,False,False,True,0
2011,2014.0,2015.0,676,3,69,3,53,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914729.7366,4225384.02748,False,False,False,True,False,False,True,106
2004,2014.0,2015.0,30,7,104,3,64,,3,Arbre d'espaces ouverts,Arbre adulte,Moyenne,Aménagement pieds d'arbres,non,valeur manquante,Austriaca,vigoureux,1914676.46308,4225399.41186,False,False,False,True,False,False,True,3
2004,2014.0,2017.0,343,3,170,3,8,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915043.27767,4224672.42195,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,643,3,162,3,39,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,Inermis,vigoureux,1914435.43868,4221813.04792,False,False,False,True,False,False,True,159
2004,2013.0,2017.0,126,2,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913182.41508,4222230.30471,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,877,7,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915544.31952,4222461.80046,False,False,False,True,False,False,True,101
2004,2015.0,2018.0,422,7,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,oui,Alignement,valeur manquante,vigoureux,1913429.06442,4225580.24633,False,True,False,False,False,False,True,3
2004,2013.0,2017.0,437,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913158.49684,4222337.73274,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,220,8,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914137.15873,4224884.86393,False,False,False,True,False,False,True,43
2011,2015.0,2016.0,11,2,166,3,50,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913577.50455,4223640.75035,False,False,False,True,False,False,True,0
