ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,DEFAUT,INTITULEPROTECTIONPLU_L 1231,INTITULEPROTECTIONPLU_L 1231.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2014.0,2017.0,245,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913181.63307,4225228.12867,0,False,False,False,True,False,False,True,0
2004,2014.0,2016.0,504,4,3,3,8,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1913578.85672,4223220.07281,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,998,4,5,3,3,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912938.8917,4222250.75986,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,747,5,0,3,72,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914904.79852,4221301.21477,0,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,553,2,186,2,105,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Green vase,vigoureux,1912557.28657,4225911.01327,0,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,1113,2,159,2,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille déclaircie,non,valeur manquante,valeur manquante,vigoureux,1915655.31812,4222661.14125,0,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,891,7,217,2,1,2,4,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915391.87331,4224602.59534,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,623,5,217,3,11,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Pyramidalis,vigoureux,1914403.42437,4223589.01116,0,False,False,False,True,False,False,True,146
2015,2015.0,2020.0,171,2,99,2,52,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912912.23644,4224851.46291,0,False,False,False,True,True,False,False,0
2004,2015.0,2017.0,579,7,166,2,1,3,2,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914914.27396,4225353.03832,1,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,42,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1912940.87486,4222756.46005,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,303,5,1,3,75,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915345.11892,4222102.35709,1,False,False,False,True,False,False,True,17
2004,2014.0,2014.0,615,5,6,3,41,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1912674.45498,4223078.17201,1,False,False,False,True,False,False,True,29
2004,2013.0,2017.0,136,2,94,3,2,1,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913782.43922,4224616.4972,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,363,6,166,2,1,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914597.50292,4221536.44853,1,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,1066,8,61,2,14,1,4,Arbre despaces ouverts,Arbre adulte,Moyenne,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1915156.92158,4222443.63512,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,33,7,72,3,72,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914765.14469,4225421.81614,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,850,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914558.74641,4222473.82134,0,False,False,False,True,False,False,True,0
2004,2014.0,2019.0,1030,10,88,3,59,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915178.0422,4223100.21239,0,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,111,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914868.76897,4220586.89443,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,685,2,101,3,94,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912902.01173,4224922.90286,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,880,2,33,3,1,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913971.43317,4221877.05276,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,994,3,52,3,5,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912569.49063,4221332.81237,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,646,2,192,3,59,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1914448.78368,4224655.48884,0,False,False,False,True,False,False,True,0
2009,2015.0,2017.0,1075,2,79,3,81,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914120.34141,4222190.72245,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,80,5,176,3,77,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1913809.16368,4223434.28876,1,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,641,5,133,2,77,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914857.32825,4222306.45121,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,1024,3,23,3,42,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912598.02827,4221993.65658,1,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,133,2,64,2,60,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Nationale,vigoureux,1912555.65257,4223657.96266,0,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,170,2,118,2,22,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1914015.1416,4224460.38133,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,500,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914977.5821,4225573.50651,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,158,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1911933.89552,4226268.48558,0,False,False,False,True,False,False,True,0
2004,2013.0,2012.0,838,6,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,Controle,non,valeur manquante,Austriaca,vigoureux,1912770.95949,4221855.19387,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,651,2,185,3,30,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915449.83088,4222244.11084,0,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,897,5,159,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1912664.99969,4223040.07742,1,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,726,4,217,2,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915802.74008,4224591.41194,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,961,5,52,3,103,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912595.95429,4223777.48118,1,False,False,False,True,False,False,True,68
2004,2015.0,2017.0,877,3,206,3,68,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915501.63798,4223186.24291,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,376,3,52,2,5,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915460.26466,4224669.38686,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,119,5,187,3,79,1,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913354.58995,4224778.1607,1,False,False,False,True,False,False,True,3
2004,2014.0,2017.0,15,3,181,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Wierii,vigoureux,1914642.53965,4223600.98922,0,False,False,False,True,False,False,True,6
2004,2013.0,2017.0,377,7,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915598.62391,4222633.67436,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,931,5,206,3,103,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914918.82158,4222253.3548,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,986,3,88,3,59,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914901.75841,4225542.65105,0,False,False,False,True,False,False,True,113
2004,2014.0,2014.0,110,3,133,3,73,1,4,Arbre de voirie,Arbre adulte,Moyenne,Taille formation et mise au gabarit,non,valeur manquante,Austriaca,vigoureux,1915338.11501,4221396.96632,0,False,False,False,True,False,False,True,11
2004,2015.0,2018.0,356,3,159,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914418.35221,4221370.82935,0,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,786,1,1,3,75,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Arrosage,non,valeur manquante,valeur manquante,vigoureux,1913286.79982,4222850.46336,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,125,3,31,3,6,2,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915151.15525,4224682.09725,1,False,False,False,True,False,False,True,4
2004,2015.0,2017.0,496,6,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913557.65371,4223680.06916,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,784,2,166,3,1,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Negenia,vigoureux,1914775.59327,4224675.47208,0,False,False,False,True,False,False,True,0
2005,2015.0,2018.0,250,3,215,3,56,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913111.14474,4223592.09218,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,758,2,20,3,100,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914026.54755,4221709.33707,1,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,14,5,181,3,1,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,Wierii,vigoureux,1912693.88267,4223284.50298,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,929,3,220,2,8,3,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1915046.13685,4222016.48475,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,515,4,133,3,77,2,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille déclaircie,non,valeur manquante,Italica,vigoureux,1912991.69286,4225742.36333,0,False,False,False,True,False,False,True,75
2004,2014.0,2017.0,695,3,40,3,79,2,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Atropurpurea,vigoureux,1912704.71699,4224172.50669,1,False,False,False,True,False,False,True,111
2014,2014.0,2020.0,170,2,118,2,22,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1914124.55826,4224473.42046,0,False,False,False,True,False,True,False,0
2004,2013.0,2017.0,817,2,181,3,1,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915023.64646,4222786.74887,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,480,3,166,3,1,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913067.60251,4225792.18042,0,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,183,3,30,2,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914400.22762,4223977.96176,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,710,3,28,3,85,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,Chanticleer,vigoureux,1914396.01564,4223369.11473,0,False,False,False,True,False,False,True,3
2009,2015.0,2018.0,103,2,159,3,1,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914334.29922,4222200.6249,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,466,3,30,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913901.74501,4221634.43922,1,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,284,5,48,3,25,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915339.50672,4225721.66793,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,1025,3,215,3,56,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912862.6221,4223569.13804,0,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,782,3,71,3,41,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914920.50115,4225202.60573,0,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,1068,3,21,2,11,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914778.20796,4222480.75629,1,False,False,False,True,False,False,True,0
2004,2015.0,2019.0,567,4,133,3,73,1,4,Arbre de voirie,Arbre adulte,Basse,Taille formation et mise au gabarit,oui,valeur manquante,Austriaca,vigoureux,1913384.53185,4225338.89876,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,355,3,30,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,oui,valeur manquante,valeur manquante,vigoureux,1914934.88979,4221401.84816,0,False,False,False,True,False,False,True,0
2004,2013.0,2015.0,617,6,206,3,103,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913093.38597,4222947.08459,0,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,282,6,22,3,12,4,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vieillissement dépérissement,1915249.0094,4225900.06693,1,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,327,3,114,3,29,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1913957.50796,4223174.12309,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,641,4,71,2,41,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille déclaircie,non,valeur manquante,valeur manquante,vigoureux,1914846.41102,4222330.59162,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,979,4,166,3,1,3,2,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1914444.46767,4224305.73471,1,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,598,2,94,3,2,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915721.95077,4222804.64859,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,297,1,217,3,1,2,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,oui,valeur manquante,valeur manquante,vigoureux,1916082.04538,4223216.83773,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1132,5,220,2,8,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914212.18909,4222494.07162,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,265,7,22,2,12,3,2,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle résistographe,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913670.15909,4225125.98099,1,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,95,4,71,3,41,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915224.22392,4221890.06994,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,55,3,71,3,41,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1916088.08661,4223267.92441,1,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,958,1,192,3,59,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913370.93251,4224950.2337,0,False,False,False,True,False,False,True,0
